     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa
       0          105.41794281        123.43130929        -18.01336648         10.39672799        247.42291137      16664.18106144
       1          106.10243732        112.45928435         -6.35684703        319.98547384        225.42905607      11819.14243505
       2          107.39273985         88.92726360         18.46547625        542.94228450        178.25819548       2058.11367001
       3          107.98372684         70.71958491         37.26414193        612.69329117        141.76018783      -6114.70323050
       4          107.42983345         66.36895529         41.06087816        532.26885832        133.03917975      -8696.95012145
       5          106.58263981         68.82215534         37.76048447        401.92919480        137.95671567      -6595.06831819
       6          106.55182141         66.86622563         39.68559578        428.42843057        134.03597768      -2849.26452250
       7          107.40263590         60.14964096         47.25299494        587.57678074        120.57231969       1495.79497936
       8          108.08094109         60.07276991         48.00817118        680.63202251        120.41822864       7876.64050685
       9          107.64146375         75.49725821         32.14420554        619.49381965        151.33722177      16672.28798388
      10          106.37315586         99.99387870          6.37927716        406.22027977        200.44166046      24269.14686192
      11          105.53087632        115.93423287        -10.40335655        151.71951163        232.39472699      24921.57094675
      12          105.95760055        111.69787064         -5.74027009        310.48817027        223.90277238      16095.91665469
      13          107.14790950         93.17163175         13.97627776        541.97381588        186.76619827       1677.76068525
      14          107.82201990         76.81509420         31.00692570        631.21000390        153.97887581     -10635.21874197
      15          107.36763832         72.17591928         35.19171904        560.27171779        144.67946731     -15274.76931028
      16          106.49888505         73.48263339         33.01625166        409.73379032        147.29882713     -12151.21965322
      17          106.37481807         69.24839575         37.12642233        394.14197342        138.81113132      -4576.84508057
      18          107.21975443         57.94989235         49.26986208        552.43916806        116.16283714       5079.02953750
      19          108.05837481         51.07346115         56.98491366        666.82095744        102.37876050      16749.62782820
      20          107.85289246         59.87266584         47.98022662        633.80554769        120.01711218      29819.23818438
      21          106.71215086         81.26173752         25.45041334        455.18693822        162.89234712      40189.46203893
      22          105.79062083         99.34172476          6.44889608        249.32959752        199.13439224      41729.78930220
      23          106.00269158        101.21481812          4.78787346        331.67371718        202.88908153      31427.22050780
      24          107.01610597         89.54470512         17.47140085        525.91606024        179.49588127      12928.03922807
      25          107.66295305         78.11608073         29.54687233        601.13104228        156.58675444      -5495.49425196
      26          107.28489538         75.95903459         31.32586079        521.89077869        152.26287067     -16704.28302065
      27          106.45607550         78.30237030         28.15370520        363.57263410        156.96017922     -18600.57390719
      28          106.26509381         74.21894094         32.04615288        363.70160880        148.77478454     -13005.11662671
      29          107.02111905         61.31662085         45.70449820        552.80530058        122.91157676      -1921.81611849
      30          107.89026763         49.93412740         57.95614023        693.46502744        100.09492121      13960.13519571
      31          107.86258576         51.84237982         56.02020594        687.18213605        103.92008820      32997.00086678
      32          106.92179813         66.55422564         40.36757250        536.10853157        133.41056143      50031.85432812
      33          106.07461177         81.14989588         24.92471588        344.55628637        162.66815617      57745.87748523
      34          106.20769369         84.00544424         22.20224945        356.13535323        168.39221510      51628.19057941
      35          107.08214286         76.85485050         30.22729236        514.56592742        154.05856887      33787.83936826
      36          107.62687079         71.53953209         36.08733870        585.44655090        143.40380419      11651.24510016
      37          107.20187147         75.49510240         31.70676907        507.33565901        151.33290036      -7143.29549223
      38          106.34369372         83.07432324         23.26937048        339.63037081        166.52574646     -18647.31189690
      39          106.10599071         82.74740236         23.35858835        323.00376138        165.87042071     -22179.24067988
      40          106.80487897         71.34134341         35.46353556        515.84770300        143.00652718     -17511.67014293
      41          107.65843281         58.36760159         49.29083122        664.21660929        117.00015172      -4009.65692162
      42          107.71200841         55.45960229         52.25240612        670.47660639        111.17095282      16923.69941535
      43          106.94479742         63.40137782         43.54341959        543.59712837        127.09055405      39443.19686024
      44          106.27706900         71.79626403         34.48080497        401.06859771        143.91843344      54856.68728472
      45          106.48869942         71.53743257         34.95126685        442.67793551        143.39959561      56807.76009467
      46          107.30830931         65.40146797         41.90684133        590.34344449        131.09981338      45363.94602705
      47          107.72882732         64.38104694         43.34778037        652.36496996        129.05433932      26164.66919918
      48          107.19264501         74.06417389         33.12847112        564.91051087        148.46454792       5841.48741616
      49          106.26453885         87.12729721         19.13724164        368.32343595        174.65009210     -11501.86616459
      50          105.98785489         91.00376382         14.98409107        278.52300604        182.42062179     -23791.00575139
      51          106.66997891         81.99453761         24.67544130        458.79573530        164.36127372     -28463.50923996
      52          107.52345653         69.40272498         38.12073155        621.82937019        139.12049034     -22220.09732620
      53          107.58430130         64.84762892         42.73667238        643.69614520        129.98962123      -4264.92638983
      54          106.83452786         69.20681622         37.62771165        526.01985843        138.72778352      20546.73988502
      55          106.22122043         72.40932604         33.81189439        382.97637328        145.14734035      42946.89254954
      56          106.54229659         66.30077834         40.24151825        426.11735571        132.90251637      54656.35826665
      57          107.48963887         55.41880444         52.07083443        580.95783102        111.08917193      53099.13952221
      58          107.97434993         52.70987499         55.26447493        648.74155382        105.65901636      41229.77994743
      59          107.38191382         64.68456341         42.69735041        564.06473678        129.66275001      23516.24446947
      60          106.31147194         83.11840843         23.19306351        367.62618904        166.61411695       2945.97386506
      61          105.90854947         93.25738635         12.65116312        279.25893250        186.93809675     -18013.88980475
      62          106.54831874         89.40716266         17.14115608        462.17062227        179.22017202     -34776.94488949
      63          107.42007823         80.08324740         27.33683083        625.54480467        160.53001736     -40847.87157075
      64          107.49099009         77.06092118         30.43006891        645.75810886        154.47164565     -32038.52744351
      65          106.71187016         81.35688863         25.35498153        525.01355926        163.08308128     -10708.09931353
      66          106.06854815         82.53376934         23.53477880        382.07593954        165.44218493      14740.25271310
      67          106.42874289         72.06814980         34.36059309        440.49197714        144.46343916      35146.79908606
      68          107.51455635         55.10724204         52.40731431        617.83814637        110.46463286      45755.34476991
      69          108.17904610         46.60786826         61.57117784        711.44840393         93.42730402      46726.92692412
      70          107.68356617         55.64671337         52.03685279        651.69048162        111.54602434      39687.68933586
      71          106.53521725         75.35815786         31.17705939        462.76953970        151.05838965      25077.20667456
      72          105.92844542         89.90598801         16.02245741        292.44096333        180.22008703       3523.77570599
      73          106.41316759         90.82196869         15.59119890        387.03742976        182.05620631     -20784.21777830
      74          107.29975016         84.53307008         22.76668007        547.57547223        169.44986184     -39624.25065529
      75          107.48102529         82.99488742         24.48613786        584.96586751        166.36651424     -45082.42278439
      76          106.72874685         88.64938398         18.07936288        474.93461436        177.70117485     -35072.36973515
      77          105.96657865         91.34075549         14.62582316        316.06717203        183.09613484     -14627.27496090
      78          106.19509072         80.87727186         25.31781886        369.30791436        162.12167060       8222.28859084
      79          107.30610493         60.60586281         46.70024212        565.18649846        121.48683432      27648.37737571
      80          108.16465163         45.88202623         62.28262540        675.84807541         91.97232513      41348.34949686
      81          107.87892135         48.56239945         59.31652190        632.28606173         97.34523861      47877.94967280
      82          106.79932535         64.79633760         42.00298775        466.45516685        129.88680576      44472.81062821
      83          106.10007921         79.73456532         26.36551389        345.28969593        159.83107043      28882.22702751
      84          106.44273531         83.53472224         22.90801307        461.72746309        167.44863435       3464.01280371
      85          107.26543517         80.49850580         26.76692937        619.66913206        161.36241914     -23553.02786098
      86          107.49025086         81.58352824         25.90672262        654.26127904        163.53738929     -42094.08548694
      87          106.79942799         89.80374798         16.99568002        537.62212980        180.01514287     -46299.51387627
      88          105.99972881         95.85636972         10.14335910        348.50245632        192.14786107     -37107.75915707
      89          106.07521321         89.01503598         17.06017723        338.04109295        178.43413866     -19556.19620389
      90          107.04175411         70.49173153         36.55002258        528.30371587        141.30344677       1599.47894597
      91          107.91804989         53.66717052         54.25087938        663.72611273        107.57795288      23284.10963353
      92          107.82690940         50.70950759         57.11740181        657.77453979        101.64920128      42035.72596183
      93          106.96009164         60.54540950         46.41468214        527.13737935        121.36565329      52344.77654488
      94          106.32260440         71.38789350         34.93471090        388.57328951        143.09983866      48754.01341674
      95          106.57143220         74.40653660         32.16489560        419.82842931        149.15082742      30373.64008699
      96          107.28504280         72.73405522         34.55098758        539.03039109        145.79827275       3088.44526203
      97          107.49402208         75.83384972         31.66017237        572.26092569        152.01193267     -23339.56432615
      98          106.84627144         86.40450707         20.44176437        470.51463720        173.20123085     -40891.15373983
      99          106.04443689         95.62509821         10.41933868        301.13055198        191.68426824     -46593.57681371
     100          106.03804223         92.67443217         13.36361006        316.22192575        185.76954218     -41274.12179808
     101          106.90740392         77.57743450         29.32996942        511.24785748        155.50701690     -26512.68201475
     102          107.74662988         62.26418928         45.48244060        641.02528918        124.81101492      -3961.54342347
     103          107.69171113         58.25929487         49.43241626        627.50341595        116.78304666      22439.01579255
     104          106.89784789         64.92103282         41.97681506        493.43089003        130.13676224      45026.62035347
     105          106.33186167         71.48957311         34.84228856        380.38142307        143.30365944      55065.19630049
     106          106.63567043         70.18126025         36.45441018        469.41016643        140.68109488      48100.00229783
     107          107.39263864         64.94487854         42.44776010        624.32150707        130.18456191      27104.75120538
     108          107.64106467         65.89179745         41.74926722        678.86730405        132.08269810        344.68433740
     109          107.01902479         76.30269412         30.71633066        589.97382143        152.95174971     -23879.17459966
     110          106.19992159         87.72076704         18.47915455        408.27997089        175.83972570     -40671.54485251
     111          106.11510695         89.06732251         17.04778444        316.74972335        178.53894907     -47888.99482153
