     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa              gÅ/fs
       0          121.75163818        139.76500466        -18.01336648         10.39672799        280.16444578      18924.40927585          0.00000000
       1          122.67738473        126.66911182         -3.99172709        359.36918965        253.91321381      40745.54976250          0.00000000
       2          124.37419978         99.73803134         24.63616845        607.39335574        199.92880436      49253.60728573          0.00000000
       3          125.05654489         82.30929132         42.74725357        676.01772111        164.99220990      46989.16049494          0.00000000
       4          124.14244588         84.10483303         40.03761285        565.14450520        168.59144383      36582.07400473          0.00000000
       5          122.84481365         93.11200934         29.73280431        386.87856814        186.64668281      18345.07366539          0.00000000
       6          122.73672816         91.93514051         30.80158766        421.86160647        184.28760297      -6215.56011527          0.00000000
       7          123.94773668         79.17077752         44.77695916        630.55024153        158.70093562     -30203.35077127          0.00000000
       8          125.03465473         71.21768172         53.81697301        752.10513339        142.75864246     -42943.08296758          0.00000000
       9          124.64883991         82.68302541         41.96581450        692.25034825        165.74137458     -37314.85427092          0.00000000
      10          123.08937058        108.05194274         15.03742784        459.54502634        216.59436657     -15795.00642653          0.00000000
      11          121.98069694        125.78839062         -3.80769368        187.25277399        252.14777355      11138.20129571          0.00000000
      12          122.46094736        120.53544273          1.92550463        351.09634332        241.61803301      32859.54345541          0.00000000
      13          123.93904556         98.74372423         25.19532133        600.85036211        197.93567668      45026.76601954          0.00000000
      14          124.79302579         80.68704499         44.10598080        694.57194901        161.74035336      48962.90413788          0.00000000
      15          124.19629129         78.32951932         45.86677197        608.72859072        157.01460048      46358.80952239          0.00000000
      16          123.00518008         83.94924829         39.05593179        426.16641432        168.27956811      36352.78248502          0.00000000
      17          122.71915461         81.65517561         41.06397901        394.83418629        163.68100924      18364.22641378          0.00000000
      18          123.73351194         67.72478027         56.00873167        578.99606987        135.75698420      -3289.14824568          0.00000000
      19          124.89285167         56.00265447         68.89019720        716.70324760        112.25952227     -19431.79815953          0.00000000
      20          124.83238039         62.20944820         62.62293219        690.83314901        124.70128427     -21991.43588983          0.00000000
      21          123.54361699         85.34154339         38.20207359        503.24069369        171.07047838     -10264.86821629          0.00000000
      22          122.37379194        107.48996701         14.88382493        280.52286297        215.46786415       8843.20097215          0.00000000
      23          122.49649519        112.19349685         10.30299834        358.18263129        224.89627460      26677.70712705          0.00000000
      24          123.63066454        100.60208102         23.02858352        566.18175754        201.66082593      38683.28039505          0.00000000
      25          124.44274207         87.92728692         36.51545514        650.38772632        176.25370293      44857.38313991          0.00000000
      26          124.10201074         85.42803556         38.67397518        571.13629389        171.24385533      45851.36272437          0.00000000
      27          123.17436747         88.96179671         34.21257076        407.48320230        178.32741845      40372.81420698          0.00000000
      28          122.87636884         86.38356212         36.49280672        396.54766720        173.15924587      27244.74860588          0.00000000
      29          123.62289940         73.89450871         49.72839069        580.35229412        148.12444739       9344.85087117          0.00000000
      30          124.56427713         61.69840520         62.86587193        718.84544820        123.67687850      -5969.49273330          0.00000000
      31          124.60481884         62.56723613         62.03758271        706.57538904        125.41848425     -11441.22541705          0.00000000
      32          123.67806083         77.00832597         46.66973486        550.32072307        154.36621649      -5203.20667798          0.00000000
      33          122.80288490         92.32765772         30.47522717        372.49728305        185.07441917       8471.39693623          0.00000000
      34          122.89262852         96.42814132         26.46448720        411.33135870        193.29399971      23319.87266139          0.00000000
      35          123.72533040         90.25180752         33.47352287        573.76583972        180.91329584      35489.46108972          0.00000000
      36          124.26397641         84.91376284         39.35021358        642.85982709        170.21297543      44004.97439024          0.00000000
      37          123.90377292         87.76273885         36.14103407        564.16731216        175.92385984      48083.42601051          0.00000000
      38          123.14261245         94.11295327         29.02965919        398.08009391        188.65311426      45551.17967339          0.00000000
      39          122.93267811         93.82039372         29.11228439        353.65502597        188.06666715      34822.09875950          0.00000000
      40          123.54086748         84.11091387         39.42995362        510.37775654        168.60363311      18134.29104539          0.00000000
      41          124.25872550         73.24639744         51.01232806        640.74055847        146.82528287       1754.94534917          0.00000000
      42          124.26826101         71.01202017         53.25624084        639.18096445        142.34638580      -7856.78566658          0.00000000
      43          123.61257155         77.65640083         45.95617072        521.62152414        155.66530802      -8287.49802220          0.00000000
      44          123.12075751         84.40709475         38.71366277        423.37298913        169.19733933      -1688.75214016          0.00000000
      45          123.39178630         84.59555487         38.79623143        502.92498323        169.57511506       8327.43236841          0.00000000
      46          124.06386464         81.71908989         42.34477476        640.72363450        163.80912793      19480.95961637          0.00000000
      47          124.25424157         84.61446585         39.63977572        677.30301875        169.61302285      30370.14098183          0.00000000
      48          123.64045029         95.64943398         27.99101631        568.64469909        191.73305024      38241.76159930          0.00000000
      49          122.87800050        106.45862552         16.41937499        379.33812033        213.40049957      38834.95030990          0.00000000
      50          122.84012064        106.81163540         16.02848524        345.32602318        214.10812176      29570.89543263          0.00000000
      51          123.57404370         96.34184760         27.23219610        528.76617462        193.12102056      12893.05836171          0.00000000
      52          124.22795492         85.10266241         39.12529251        670.24785971        170.59163205      -4299.36121889          0.00000000
      53          124.06207539         82.04477192         42.01730347        668.29473590        164.46197038     -15162.29204961          0.00000000
      54          123.34173069         85.06365373         38.27807696        538.68847361        170.51343762     -17090.53915680          0.00000000
      55          123.02201201         84.59946139         38.42255061        412.45545646        169.58294583     -11726.74007266          0.00000000
      56          123.58653976         76.50213166         47.08440811        471.10148338        153.35153009      -1636.72935432          0.00000000
      57          124.42741710         68.48382884         55.94358826        607.78971966        137.27852690      11973.92169881          0.00000000
      58          124.52252976         71.81079511         52.71173465        647.25891874        143.94756158      27892.05355205          0.00000000
      59          123.64361940         87.47905603         36.16456336        540.35384640        175.35520649      42207.12477108          0.00000000
      60          122.68222101        103.26535510         19.41686591        350.19134601        206.99946350      48697.77092547          0.00000000
      61          122.67644644        105.99115614         16.68529029        324.12167164        212.46343884      43178.08993263          0.00000000
      62          123.61871063         95.64956723         27.96914340        514.81543593        191.73331735      27568.00334010          0.00000000
      63          124.39611052         85.08703457         39.30907595        649.91434326        170.56030544       9005.65674785          0.00000000
      64          124.06455074         84.79061679         39.27393395        633.23953608        169.96612434      -5299.67149445          0.00000000
      65          123.07406495         90.43665994         32.63740501        494.83046374        181.28383977     -12257.48221985          0.00000000
      66          122.70956591         88.87453360         33.83503231        404.58247167        178.15249613     -12680.76786673          0.00000000
      67          123.51312553         75.35396081         48.15916472        527.00787639        151.04997649      -7756.78855852          0.00000000
      68          124.65505309         60.95273448         63.70231860        687.35512248        122.18215223       3069.89947905          0.00000000
      69          124.85443929         61.23151943         63.62291986        725.02796712        122.74098762      19749.50822033          0.00000000
