     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
                        kJ/mol              kJ/mol              kJ/mol         kJ/(mol Å)                   K                  Pa
       0           59.33269802         43.29006883         16.04262918         10.92032865        247.93327041       4428.76919246
       1           59.93752925         40.51811925         19.41941000        174.50534123        232.05760781       2010.53001524
       2           60.77752847         33.87690233         26.90062614        303.20891136        194.02166389      -2042.96240241
       3           61.46449340         28.44146927         33.02302412        354.21851905        162.89155186      -5914.98978215
       4           61.82758051         26.83798054         34.98959997        323.55836950        153.70796273      -8472.52330279
       5           62.07370995         27.17529728         34.89841267        249.23054842        155.63986175     -10041.36896160
       6           62.53120731         26.00954758         36.52165973        224.72117237        148.96331577     -11659.88951435
       7           63.26945905         22.79950398         40.46995507        288.37829782        130.57857699     -13787.81844010
       8           64.02374899         20.69527328         43.32847571        346.95861006        118.52711083     -15957.59011952
       9           64.50758476         22.73222554         41.77535922        341.11078303        130.19325616     -17679.78933719
      10           64.75424797         27.81096476         36.94328321        269.14308384        159.28049161     -19409.71777567
      11           65.09404508         31.20353952         33.89050556        189.42427284        178.71063292     -22278.25902323
      12           65.78599867         29.27426096         36.51173771        215.58368012        167.66116235     -26724.48145509
      13           66.71572473         23.31479797         43.40092676        304.22550379        133.52979713     -31512.89490147
      14           67.50017095         18.27343201         49.22673894        354.75199403        104.65660792     -34322.66984575
      15           67.88614952         17.74180391         50.14434561        341.84194615        101.61183812     -33449.17230933
      16           68.00361473         20.62456421         47.37905051        294.72204834        118.12214195     -28971.64812309
      17           68.19863358         22.96907561         45.22955797        283.83888744        131.54975695     -22316.36072475
      18           68.63843872         22.69578810         45.94265063        333.73545438        129.98456964     -14833.70056683
      19           69.13090748         21.83936284         47.29154464        378.04527128        125.07960368      -6955.37297611
      20           69.35751563         23.82293086         45.53458476        359.88299338        136.44000389       1297.96706136
      21           69.25459291         28.94175609         40.31283682        267.30926728        165.75682213       9288.90591745
      22           69.11017940         33.29829819         35.81188121        148.44545924        190.70785037      15639.10307861
      23           69.26068373         32.59550666         36.66517706        187.69847379        186.68278395      19353.12146885
      24           69.71977020         26.72841141         42.99135879        329.13941506        153.08043234      21003.14390683
      25           70.15236757         20.11771789         50.03464969        426.31621339        115.21930372      22554.82795755
      26           70.22792566         17.35127979         52.87664587        444.69086014         99.37520682      25799.07036488
      27           69.96685216         18.83021611         51.13663606        395.36232278        107.84545249      30858.62392365
      28           69.70116537         21.05101201         48.65015336        330.19782407        120.56451729      36199.06436221
      29           69.69968257         20.97637187         48.72331070        316.58680611        120.13703416      40020.41064123
      30           69.87902040         19.46260808         50.41641232        348.64633532        111.46732267      41538.36819664
      31           69.91836263         19.92911862         49.98924401        358.85888597        114.13914761      40955.89969630
      32           69.63794673         23.93794083         45.70000590        312.29247688        137.09869531      38484.56680300
      33           69.20783923         28.85903394         40.34880530        228.35877451        165.28305122      33809.01486846
      34           68.95387987         30.38865294         38.56522693        190.29310397        174.04356958      26745.97927817
      35           68.98702819         27.16370610         41.82332209        248.08227988        155.57347610      18316.73549313
      36           69.07717724         22.34284394         46.73433329        309.08715050        127.96316843      10824.53387539
      37           68.90930993         20.41212551         48.49718442        315.90846378        116.90545129       6546.21939575
      38           68.42937192         22.73014382         45.69922810        271.78409779        130.18133366       6171.01444325
      39           67.89600844         26.58666440         41.30934404        231.50986616        152.26861104       8449.88172667
      40           67.59195550         28.54850658         39.04344892        259.86625063        163.50458181      11304.58377319
      41           67.52445104         28.18896420         39.33548684        319.70424515        161.44539089      13230.45332413
      42           67.44266469         28.09506002         39.34760467        340.89086004        160.90757767      13714.56407910
      43           67.13945853         30.36365497         36.77580356        295.63408665        173.90039983      12606.74447218
      44           66.69295074         33.72327850         32.96967224        202.38808430        193.14182103       9520.10817513
      45           66.37898505         34.63514444         31.74384062        160.91095461        198.36430994       4154.32228549
      46           66.35514825         31.20069916         35.15444909        251.83760779        178.69436546      -2806.57051409
      47           66.47159973         25.50429672         40.96730301        349.68290905        146.06961516      -9420.48142723
      48           66.42440762         21.70810415         44.71630347        386.15177645        124.32785168     -13486.03156087
      49           66.08491804         21.91790998         44.16700806        350.97406776        125.52946317     -14078.58240544
      50           65.63905984         24.30469944         41.33436040        276.82881631        139.19921542     -12205.93284714
      51           65.38116606         25.43572922         39.94543683        242.11037091        145.67691162      -9974.74884475
      52           65.39356358         24.09738159         41.29618199        288.94679285        138.01185325      -9103.62816905
      53           65.46855725         22.34183085         43.12672640        346.48410142        127.95736617     -10143.33230899
      54           65.35131545         22.75125023         42.60006522        361.42973194        130.30221542     -12852.94585353
      55           65.02050118         25.20315558         39.81734561        335.60868511        144.34490300     -16917.63749817
      56           64.69193456         26.86689191         37.82504264        309.86406923        153.87354553     -22000.72908631
      57           64.55499239         25.38463936         39.17035302        322.41306334        145.38430696     -27132.89230876
      58           64.55015003         21.59346799         42.95668204        353.58982931        123.67130113     -30402.59569829
      59           64.43479973         18.74775596         45.68704378        357.96971798        107.37318216     -29683.66667689
      60           64.05189614         19.15603807         44.89585806        316.25723265        109.71151804     -23982.30835277
