     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa
       0           63.21419281         47.17156362         16.04262918         10.92032865        270.16358149       4965.88365683
       1           63.55255173         42.38491762         21.16763411        203.10112614        242.74923843     -21872.62593233
       2           64.18550966         31.94203459         32.24347508        350.25244541        182.94018262     -43874.64834172
       3           64.53564032         24.04638695         40.48925337        407.39850240        137.71979392     -53543.73575260
       4           64.37539640         22.88486772         41.49052868        379.46082900        131.06747691     -47818.53274872
       5           64.07345195         25.20665716         38.86679480        331.16765027        144.36495744     -29612.69266174
       6           64.18020522         25.08595701         39.09424821        362.46418972        143.67367691      -5882.46787714
       7           64.81682441         21.26966905         43.54715537        456.52599017        121.81682194      16005.75257764
       8           65.54644747         18.75909941         46.78734807        513.95716726        107.43814901      30766.46483682
       9           65.86881629         22.84344262         43.02537367        477.30791103        130.83022480      35445.39119816
      10           65.79035568         32.34333015         33.44702553        342.08924934        185.23850472      28803.76705981
      11           65.83496996         39.84487221         25.99009775        171.55074935        228.20175025      11679.70598416
      12           66.47279262         39.02587462         27.44691800        217.91157794        223.51114205     -11751.54419759
      13           67.59252823         31.23114528         36.36138295        392.41504754        178.86873817     -33854.39302683
      14           68.60795779         24.08609115         44.52186664        498.69124262        137.94719000     -46119.47320036
      15           69.09024123         23.59143067         45.49881056        500.10914286        135.11414320     -43393.15424028
      16           69.22752379         28.28743840         40.94008538        417.65880695        162.00937776     -26669.84542729
      17           69.60091971         31.72849380         37.87242591        329.35895941        181.71718005      -2283.33562670
      18           70.52842688         30.23877877         40.28964811        332.37390586        173.18520195      21627.26597613
      19           71.71106007         27.08747927         44.62358079        388.54340045        155.13690564      38442.15972315
      20           72.57580984         28.37110222         44.20470763        395.75748550        162.48854176      44173.90690032
      21           72.92786679         35.35683749         37.57102930        318.61715881        202.49763018      37034.90971250
      22           73.17545759         42.14983791         31.02561968        196.26565693        241.40287696      17471.00604277
      23           73.87035326         41.61466276         32.25569050        190.33318440        238.33779232     -10709.86162252
      24           75.08063720         33.14666629         41.93397091        312.29667640        189.83941576     -39788.28878003
      25           76.30135321         23.67828953         52.62306368        394.47422075        135.61160606     -60144.33191296
      26           77.00115262         20.72334370         56.27780892        388.83682431        118.68787726     -64492.05658402
      27           77.19395672         24.99649452         52.19746220        317.26437383        143.16130242     -51507.56042504
      28           77.40617839         30.49976402         46.90641437        275.82722645        174.67993110     -26137.23307555
      29           78.08641946         31.67509922         46.41132024        346.52971396        181.41137568       3393.05356430
      30           79.11429260         29.54538247         49.56891013        439.01886496        169.21394441      29270.99418949
      31           79.94375120         30.09735455         49.84639665        460.45813256        172.37522937      45996.42559988
      32           80.21603160         36.86314009         43.35289151        381.32484876        211.12460956      50364.59712681
      33           80.16759607         46.09636664         34.07122942        230.59599559        264.00565405      41326.24526601
      34           80.38424545         50.09434356         30.28990189        182.68138208        286.90308797      20940.91259866
      35           81.16637875         45.23559595         35.93078280        348.87140331        259.07580063      -4582.18911563
      36           82.19998345         36.01216983         46.18781362        500.03930338        206.25088572     -25908.74260205
      37           82.89866157         30.57864058         52.32002098        556.63062378        175.13167727     -34318.80189780
      38           83.04423956         32.54487072         50.49936884        507.36384351        186.39277901     -26054.95753362
      39           83.02040424         37.81522869         45.20517556        389.49802437        216.57746389      -4121.92622264
      40           83.38316602         39.70290876         43.68025727        295.35774004        227.38868933      23683.62067442
      41           84.24801045         36.47782814         47.77018231        312.89441305        208.91782972      48688.43900229
      42           85.17330578         32.98740594         52.18589985        367.55743534        188.92729110      64264.97401830
      43           85.66166508         34.74373471         50.91793037        368.92058951        198.98623414      66550.86818832
      44           85.71402783         41.28170507         44.43232276        313.00560379        236.43085868      54194.78541284
      45           85.82205815         46.29489284         39.52716531        270.57877761        265.14266424      28795.62832838
      46           86.41959110         44.40430491         42.01528619        315.88996083        254.31478473      -4120.72579055
      47           87.41019201         37.06132283         50.34886918        390.63682680        212.25965270     -35451.29894183
      48           88.28400354         31.13876151         57.14524203        415.48799356        178.33963277     -55438.86094665
      49           88.67762471         31.82986350         56.84776121        370.37930384        182.29775021     -57961.54197576
      50           88.75754336         37.55428461         51.20325875        297.71835499        215.08297059     -43320.38721800
      51           89.02094397         42.16266285         46.85828112        297.25022404        241.47632867     -17624.29533858
      52           89.74758648         41.74210689         48.00547959        383.66719083        239.06769737      10450.93919591
      53           90.70025639         38.53367472         52.16658167        458.10494002        220.69218765      33003.50457923
      54           91.38535673         37.88429840         53.50105833        459.45863326        216.97304375      44537.10049733
      55           91.57994095         41.82511752         49.75482343        380.94326426        239.54312045      42188.01803802
      56           91.55566912         46.45047341         45.10519571        274.70108767        266.03371387      25995.73080795
      57           91.76616702         46.02135342         45.74481360        271.22691243        263.57603416       -257.85419053
