     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa
       0           71.12801162         55.08538243         16.04262918         10.92032865        315.48804116       6060.98407099
       1           71.65720007         49.56732716         22.08987291        228.66432635        283.88473061     -16958.13702064
       2           72.55788372         37.73499954         34.82288418        393.24296666        216.11797111     -36883.05559772
       3           73.04463880         30.02868120         43.01595760        446.39085135        171.98191956     -46350.68249448
       4           72.77384831         31.47579361         41.29805470        380.65455468        180.26990157     -42221.63388256
       5           72.22673051         36.82885561         35.39787490        256.09444761        210.92825357     -27504.52974865
       6           72.17747635         37.04266593         35.13481042        262.31629596        212.15279983      -9074.29304597
       7           72.83672052         29.80143841         43.03528211        416.14679375        170.68044211       6596.15216154
       8           73.61959568         22.34682583         51.27276985        531.07343693        127.98597370      15944.89107661
       9           73.79443033         23.43583975         50.35859057        533.15652016        134.22303431      17663.38102495
      10           73.29539019         33.35432097         39.94106921        416.57738599        191.02870714      10958.84916472
      11           72.80104463         43.13550568         29.66553895        237.75140739        247.04804778      -4382.49598666
      12           72.98787154         44.00322331         28.98464823        200.01975915        252.01768805     -25920.01584476
      13           73.77975537         36.73115755         37.04859782        345.40679768        210.36871188     -47264.06902200
      14           74.42878567         30.61783119         43.81095447        435.56941259        175.35613189     -60141.26255314
      15           74.34433078         33.20722402         41.13710676        408.90368259        190.18624534     -58983.70092135
      16           73.74850036         42.11255609         31.63594427        285.96823943        241.18935445     -44283.40666236
      17           73.42705440         47.91458452         25.51246988        196.19948106        274.41905177     -21823.07024996
      18           73.85688233         44.75531261         29.10156972        304.49633170        256.32509540       1264.87238400
      19           74.68434200         36.75234680         37.93199520        429.66737816        210.49006811      19925.79322966
      20           75.12836553         33.16927475         41.95909078        456.15771864        189.96890019      31597.80356772
      21           74.84756783         37.89542900         36.95213883        366.08798645        217.03679155      34687.44170590
      22           74.30237001         45.05445378         29.24791623        215.59518951        258.03835319      28073.20678583
      23           74.22036607         45.58478938         28.63557669        224.99132265        261.07572049      12808.38957127
      24           74.77558661         37.38325555         37.39233106        394.73005901        214.10344351      -6058.29181013
      25           75.39631072         27.75511846         47.64119226        513.10990362        158.96064561     -20470.66913937
      26           75.40163539         25.56224168         49.83939371        520.37548742        146.40148077     -23416.98427781
      27           74.74888236         31.81959153         42.92929083        423.01436532        182.23891998     -12992.13589117
      28           74.06830763         39.00717163         35.06113601        291.15339240        223.40402525       6892.50053267
      29           73.96427724         39.58798356         34.37629368        271.97785123        226.73048338      29444.83905623
      30           74.36768583         34.14433474         40.22335108        364.12922045        195.55331758      48668.39991882
      31           74.64740065         30.23360736         44.41379328        415.41979402        173.15558398      60826.54101312
      32           74.33744007         33.50458369         40.83285639        370.03541028        191.88930004      63616.96652940
      33           73.66535832         41.10979744         32.55556088        253.65267103        235.44629979      55440.81350309
      34           73.30484327         44.71060884         28.59423443        206.17659393        256.06906549      36525.16812618
      35           73.63829085         39.65399924         33.98429161        324.24166376        227.10857203      10833.84641491
      36           74.34852715         30.14060434         44.20792280        436.07033133        172.62293197     -13961.99535487
      37           74.78526882         24.75670777         50.02856105        455.74878778        141.78798251     -29637.49082761
      38           74.68892519         27.40517281         47.28375238        376.21372272        156.95641755     -31690.77693278
      39           74.46457060         33.58673630         40.87783431        261.47733124        192.35980900     -21380.40697482
      40           74.71444144         35.84750829         38.86693315        269.32397950        205.30782707      -4140.49343076
      41           75.56602530         32.06381149         43.50221381        390.91098274        183.63763003      13792.50753034
      42           76.54220972         27.38994468         49.15226504        475.24510096        156.86920220      27605.04839887
      43           77.09600977         28.03506330         49.06094647        468.09481061        160.56396113      33969.65053783
      44           77.19652326         34.09067401         43.10584925        383.46616522        195.24598888      30488.13578129
      45           77.32479980         39.37386687         37.95093293        298.88918998        225.50418250      16371.72504739
