     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa              gÅ/fs
       0         1293.58468001       1081.07625486        212.50842514       1050.98771569        267.53825288     298091.79922747          0.00000000
       1         1271.21243403        881.00890897        390.20352506       1656.66826407        218.02678878     131518.58280432          0.00000000
       2         1210.40736310        730.99073013        479.41663296       1757.04128596        180.90119169       -976.17926079          0.00000000
       3         1148.02828013        670.45167767        477.57660246       1510.47314371        165.91935090     -36667.53206496          0.00000000
       4         1113.24099389        634.93299584        478.30799806       1278.56103302        157.12940104      -9481.05869238          0.00000000
       5         1098.87919553        569.33870806        529.54048746       1352.80086792        140.89652101      27158.40814009          0.00000000
       6         1080.10985781        493.51130250        586.59855530       1533.34816650        122.13121050      61114.56343079          0.00000000
       7         1046.71434911        463.67485102        583.03949809       1538.68843561        114.74746484     109373.66147748          0.00000000
       8         1010.82418674        500.24907813        510.57510861       1313.49387687        123.79863471     172616.97895302          0.00000000
       9          988.74002837        568.74190223        419.99812614        982.07980311        140.74882709     220684.42413770          0.00000000
      10          983.03917395        620.94207124        362.09710271        782.82249847        153.66701112     221111.92406580          0.00000000
      11          983.44957364        638.96640076        344.48317287        827.94271229        158.12756384     171603.49010025          0.00000000
      12          980.26578079        637.86708107        342.39869972        917.64575618        157.85551081     101012.64933783          0.00000000
      13          973.00377057        637.31625539        335.68751517        917.48440103        157.71919579      43456.42750226          0.00000000
      14          967.04845485        640.58267085        326.46578400        861.02328636        158.52754865      15224.97009313          0.00000000
      15          965.56116532        639.18261791        326.37854741        846.32060897        158.18107196      12867.35278793          0.00000000
      16          966.54436756        629.09357142        337.45079614        902.02653129        155.68429538      25361.69604639          0.00000000
      17          966.52010441        616.78976978        349.73033463        960.18080656        152.63942452      43441.32821853          0.00000000
      18          964.87859668        610.97496247        353.90363420        962.27730994        151.20041096      59550.71538564          0.00000000
      19          963.99326733        612.69851636        351.29475098        910.47291826        151.62694571      64945.43461660          0.00000000
      20          966.07352988        615.10090092        350.97262897        848.88745521        152.22147340      51477.18466643          0.00000000
      21          970.88546743        611.10469459        359.78077284        816.81941633        151.23251628      17303.39729972          0.00000000
      22          976.43104824        599.68247877        376.74856947        811.58146568        148.40581497     -29959.16863143          0.00000000
      23          981.08465286        585.28442347        395.80022939        805.51660054        144.84267080     -76437.60160828          0.00000000
      24          984.69336196        573.14659852        411.54676344        786.12277940        141.83887485    -108970.09645814          0.00000000
      25          987.96695246        566.08011607        421.88683639        765.26755090        140.09010425    -120495.50068107          0.00000000
      26          991.39176809        564.79133572        426.60043237        759.02423728        139.77116463    -111116.29541255          0.00000000
      27          994.93162841        569.51258004        425.41904837        766.53353713        140.93954980     -86030.55578586          0.00000000
      28          998.50850583        580.31037435        418.19813148        772.71181207        143.61172302     -52860.77582284          0.00000000
      29         1002.41980521        596.01024455        406.40956066        766.40365728        147.49703252     -19566.05643746          0.00000000
      30         1007.16576003        613.54259411        393.62316592        749.83131898        151.83583300       7337.29922538          0.00000000
      31         1012.96033812        628.86144149        384.09889663        733.66782581        155.62684926      24496.36810148          0.00000000
      32         1019.48647645        638.77758350        380.70889296        725.96076043        158.08083648      32745.27256594          0.00000000
      33         1026.09547747        642.24864494        383.84683254        725.72558134        158.93983390      36560.11435470          0.00000000
      34         1032.19008050        640.39645278        391.79362772        725.82471749        158.48146452      41932.75722742          0.00000000
      35         1037.45232073        635.62979715        401.82252358        719.26204881        157.30184124      53744.69558524          0.00000000
      36         1041.84180519        630.62686738        411.21493781        702.40215545        156.06374625      73999.05308256          0.00000000
      37         1045.49344336        627.60319055        417.89025281        675.18407122        155.31546489     101472.37709501          0.00000000
      38         1048.63138780        627.89712002        420.73426778        640.65314847        155.38820478     132395.45831822          0.00000000
      39         1051.52403578        631.76873302        419.75530276        604.84008646        156.34632830     161626.91027535          0.00000000
      40         1054.44403132        638.38340125        416.06063007        576.50249274        157.98328663     184084.51882968          0.00000000
      41         1057.59555829        646.05804536        411.53751293        564.75318511        159.88256142     196203.90885565          0.00000000
      42         1061.03214791        652.78701373        408.24513418        574.12990163        161.54780606     197028.03257556          0.00000000
      43         1064.62768238        656.89824731        407.72943507        601.52950775        162.56522943     188479.25283127          0.00000000
      44         1068.11005422        657.65096201        410.45909222        638.41202316        162.75150674     174471.03665264          0.00000000
