     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa              gÅ/fs
       0           81.99963532         79.25117885          2.74845647          3.27457392        453.89172356      11027.33937368          0.00000000
       1           82.42221178         73.54715420          8.87505758        278.24787657        421.22331889       9065.70128369          0.00000000
       2           83.34197727         61.59129301         21.75068426        485.38692293        352.74905115       6766.64302444          0.00000000
       3           83.94028740         53.55072936         30.38955804        570.62439278        306.69869144       8811.01982737          0.00000000
       4           83.88858685         53.90416292         29.98442393        529.93876253        308.72289562      17071.85654833          0.00000000
       5           83.68136854         57.36946433         26.31190422        424.45742608        328.56956099      29143.66283679          0.00000000
       6           84.02932440         55.96537200         28.06395240        386.09077015        320.52796597      40548.69540063          0.00000000
       7           85.01249709         48.92009875         36.09239834        462.88438348        280.17788834      48183.90661158          0.00000000
       8           85.96941788         43.91363936         42.05577852        527.54584840        251.50461791      51510.02000318          0.00000000
       9           86.25446637         48.14497522         38.10949115        490.11862649        275.73855809      50799.53763951          0.00000000
      10           85.99450597         59.50107184         26.49343413        345.06725127        340.77782115      45165.17409247          0.00000000
      11           85.97070258         68.11714374         17.85355885        188.59071803        390.12426344      33165.57593770          0.00000000
      12           86.75188554         66.79172372         19.96016182        270.45410546        382.53324481      15489.77406908          0.00000000
      13           88.06212321         58.58702270         29.47510051        424.99972051        335.54282848      -3567.40500143          0.00000000
      14           89.09755039         53.09843607         35.99911433        480.13455198        304.10829231     -18095.67996092          0.00000000
      15           89.42670433         55.70415712         33.72254721        409.05528430        319.03192168     -24512.89935129          0.00000000
      16           89.44932446         61.96884475         27.48047971        272.73413993        354.91138628     -23698.80825280          0.00000000
      17           89.89949387         63.35529479         26.54419908        282.09724069        362.85193944     -19394.24700677          0.00000000
      18           90.97349454         57.44915441         33.52434012        452.85592104        329.02596645     -14820.50560735          0.00000000
      19           92.08731127         50.85452179         41.23278948        578.00144331        291.25682270     -11066.15138738          0.00000000
      20           92.53886803         51.48354151         41.05532652        579.32517661        294.85937914      -8411.37624212          0.00000000
      21           92.30899127         59.21363120         33.09536007        455.48901738        339.13157525      -8256.78951084          0.00000000
      22           92.08207220         65.72623824         26.35583396        276.96447588        376.43093759     -12755.66858863          0.00000000
      23           92.47121185         63.74286265         28.72834919        244.37648666        365.07163949     -22212.11425336          0.00000000
      24           93.34171699         55.11253915         38.22917785        375.66181311        315.64357459     -33283.49071715          0.00000000
      25           93.99906767         48.60392039         45.39514728        451.87361475        278.36705421     -40483.54168937          0.00000000
      26           94.00752909         50.06362803         43.94390106        413.17010014        286.72717231     -39962.73889444          0.00000000
      27           93.69121071         56.20672685         37.48448386        295.71440864        321.91026677     -32020.78230337          0.00000000
      28           93.74956001         58.95140194         34.79815807        251.98920973        337.62972134     -20124.03816787          0.00000000
      29           94.44118886         55.06300062         39.37818824        368.99551474        315.35985479      -7845.67159617          0.00000000
      30           95.28046591         49.90118712         45.37927880        473.09161972        285.79683175       2962.86968920          0.00000000
      31           95.59697976         51.00528612         44.59169365        470.69171471        292.12028845      11318.92331305          0.00000000
      32           95.31426444         59.01946719         36.29479725        357.02918328        338.01954843      15441.11271725          0.00000000
      33           95.05178369         66.50979457         28.54198912        224.26949866        380.91856461      13024.20722423          0.00000000
      34           95.43308124         66.10535052         29.32773072        293.61950953        378.60221034       3674.47215401          0.00000000
      35           96.39459379         58.65871573         37.73587807        453.92288550        335.95343273      -9221.63335496          0.00000000
      36           97.28322476         52.13012680         45.15309796        532.80488339        298.56253807     -19742.66454975          0.00000000
      37           97.62005700         52.58040197         45.03965503        486.04052864        301.14137887     -23110.83048357          0.00000000
      38           97.64626499         57.65387418         39.99239081        337.74809382        330.19844878     -18473.89062561          0.00000000
      39           98.02671256         59.91458656         38.11212600        208.68274462        343.14612546      -8393.40640921          0.00000000
      40           99.06265215         55.94459953         43.11805262        290.52572305        320.40899675       3904.33801562          0.00000000
      41          100.33036747         50.50719123         49.82317625        410.73454913        289.26757192      16379.03301069          0.00000000
      42          101.16358190         50.92644967         50.23713223        433.12574086        291.66877204      27534.22305517          0.00000000
      43          101.41576800         58.27734470         43.13842330        348.22600880        333.76922354      34901.65456588          0.00000000
      44          101.61688457         65.70305131         35.91383326        243.96996140        376.29814009      35334.68951836          0.00000000
      45          102.34716970         65.90277792         36.44439178        302.89754743        377.44202535      27477.58818743          0.00000000
      46          103.55695774         59.21968316         44.33727458        443.87793970        339.16623636      13850.66539979          0.00000000
      47          104.61647990         53.07697613         51.53950377        513.52668530        303.98538578        -43.81085767          0.00000000
      48          105.03403040         53.46817008         51.56586032        466.11659931        306.22585336      -9174.22668897          0.00000000
      49          105.01463681         58.29124988         46.72338693        331.48890800        333.84886207     -11868.94922947          0.00000000
      50          105.21904558         60.11594976         45.10309583        257.74704825        344.29938387      -9668.74979735          0.00000000
      51          106.00502948         55.07973039         50.92529909        380.40076449        315.45567047      -4912.99338539          0.00000000
      52          107.02713691         47.58291800         59.44421891        518.02028817        272.51951298        995.34058184          0.00000000
      53          107.65087384         45.36341055         62.28746329        556.81416483        259.80782749       6971.73659795          0.00000000
      54          107.69436786         50.65446670         57.03990116        480.77206015        290.11105613      10701.98952524          0.00000000
      55          107.63951088         57.61319175         50.02631913        346.57286844        329.96545011       8820.39913690          0.00000000
      56          108.07482325         58.94569792         49.12912533        298.77066672        337.59705301       -612.88783519          0.00000000
      57          109.01794713         54.09468419         54.92326294        387.73905987        309.81405953     -15718.82709722          0.00000000
      58          109.89827321         49.64541835         60.25285486        458.23559084        284.33197878     -31214.05465029          0.00000000
      59          110.21520570         51.61227349         58.60293220        430.08951028        295.59666004     -41584.38301074          0.00000000
      60          110.11144599         58.54474943         51.56669657        316.49401364        335.30071865     -44158.67630159          0.00000000
      61          110.20535076         63.30726343         46.89808733        236.17958312        362.57685157     -39495.11414994          0.00000000
      62          110.88358525         61.32583605         49.55774920        324.78226370        351.22871140     -29453.65403495          0.00000000
      63          111.87249425         55.72425972         56.14823453        436.43764539        319.14705443     -15587.30699265          0.00000000
      64          112.57558967         53.51552297         59.06006670        456.43495794        306.49705547        432.07197495          0.00000000
      65          112.77564938         57.40423853         55.37141084        369.17509149        328.76872175      15481.73213521          0.00000000
      66          112.88443307         62.73419194         50.15024113        252.00844798        359.29472493      25205.72461125          0.00000000
      67          113.45623439         63.02402796         50.43220643        302.89951982        360.95468976      26450.31337464          0.00000000
      68          114.53683880         57.56262357         56.97421524        465.86356484        329.67583324      19776.02934804          0.00000000
      69          115.60407858         52.25157740         63.35250119        572.73794620        299.25811664       9402.52233474          0.00000000
      70          116.16441502         52.81226885         63.35214618        569.42935207        302.46933963        425.74506281          0.00000000
      71          116.31139043         58.31290431         57.99848612        470.72370885        333.97288251      -4136.70862956          0.00000000
      72          116.60321197         62.48820964         54.11500233        358.52681952        357.88592154      -3975.56822618          0.00000000
      73          117.41000567         61.19081958         56.21918609        351.40976309        350.45543760         32.78945826          0.00000000
      74          118.49298465         57.20286022         61.29012443        417.03576820        327.61537676       7147.72515438          0.00000000
      75          119.30113816         56.79869839         62.50243977        432.88267439        325.30063884      16269.11873669          0.00000000
      76          119.63031868         62.14776784         57.48255085        359.36697915        355.93612447      24647.69987119          0.00000000
      77          119.86723381         68.52017714         51.34705667        254.99143919        392.43253857      28118.37896760          0.00000000
      78          120.53214621         69.61048296         50.92166326        282.03391997        398.67699819      23505.36580069          0.00000000
      79          121.65842346         64.77719968         56.88122378        411.02551623        370.99555156      11149.79482698          0.00000000
      80          122.73476694         59.76825872         62.96650822        488.50433134        342.30806856      -5000.36285817          0.00000000
      81          123.27554294         60.12573933         63.14980361        459.48951301        344.35545124     -19924.82918304          0.00000000
      82          123.35517916         64.97775649         58.37742267        345.12100528        372.14419160     -30269.52827876          0.00000000
      83          123.48911180         68.40525107         55.08386072        269.59003568        391.77432767     -34941.06721088          0.00000000
      84          124.00745881         66.67207928         57.33537954        366.64259190        381.84801054     -33781.50998733          0.00000000
      85          124.65953006         62.74993454         61.90959551        495.08691949        359.38488684     -26595.32055383          0.00000000
      86          124.91272418         62.78082536         62.13189882        535.88610155        359.56180642     -13984.53653290          0.00000000
      87          124.58860115         68.63101826         55.95758288        463.36640195        393.06735397       1163.67106628          0.00000000
      88          124.08019112         75.33395995         48.74623117        319.84756377        431.45681136      13901.82953726          0.00000000
      89          123.88736797         76.53449050         47.35287747        243.97434902        438.33255619      19788.58382939          0.00000000
      90          124.01048674         71.68050922         52.32997752        333.12887880        410.53256681      17699.59092181          0.00000000
      91          123.91573896         66.61527117         57.30046780        421.29993524        381.52265598      10247.34987327          0.00000000
      92          123.12512628         66.86207868         56.26304760        418.40000203        382.93618558       1522.21571343          0.00000000
      93          121.75553171         71.37374759         50.38178411        337.00777211        408.77566470      -5507.29847098          0.00000000
      94          120.38469589         73.96702204         46.41767385        284.70990451        423.62800918      -9604.65017246          0.00000000
      95          119.39941338         70.71202368         48.68738970        365.95530187        404.98580297     -10066.89846287          0.00000000
      96          118.57931798         64.61156752         53.96775046        473.83486731        370.04693393      -5931.17052256          0.00000000
      97          117.39423687         62.07378717         55.32044970        504.22477573        355.51241832       2995.03411644          0.00000000
      98          115.66366719         65.29748322         50.36618397        437.98871254        373.97534817      14466.40054729          0.00000000
      99          113.80352785         69.54236429         44.26116356        340.25739786        398.28686521      23915.97364311          0.00000000
     100          112.36465531         68.60108456         43.76357075        354.30133597        392.89591600      27029.44093665          0.00000000
     101          111.39990869         62.15134702         49.24856167        471.57402194        355.95662334      22642.79057294          0.00000000
     102          110.40610715         56.35331972         54.05278743        548.89077068        322.74984153      13233.72051155          0.00000000
     103          108.91642903         56.88804439         52.02838464        517.19562312        325.81234619       2690.07798437          0.00000000
     104          107.05377762         62.48426956         44.56950806        380.90296531        357.86335570      -6232.92619366          0.00000000
     105          105.39837563         66.45896839         38.93940724        228.18803307        380.62747011     -12378.07663569          0.00000000
     106          104.32300301         64.47433639         39.84866662        264.87477351        369.26097622     -14827.50386705          0.00000000
     107          103.57079540         59.47328114         44.09751427        397.26036129        340.61865668     -12089.27410716          0.00000000
     108          102.56808985         58.05628273         44.51180711        451.51762432        332.50314526      -3325.28992362          0.00000000
     109          101.10624165         62.56370956         38.54253209        395.72601757        358.31832886       9658.10733864          0.00000000
     110           99.59409340         68.15505667         31.43903673        280.61466984        390.34140048      22261.48925284          0.00000000
     111           98.58319446         68.34560238         30.23759208        261.71692522        391.43270438      29595.09303962          0.00000000
     112           98.11720307         62.56053592         35.55666715        377.26363251        358.30015260      29518.25178540          0.00000000
     113           97.66670060         56.85121483         40.81548577        465.48188538        325.60141388      23408.09098251          0.00000000
     114           96.73482270         56.85471254         39.88011016        456.50036464        325.62144616      14221.46551588          0.00000000
     115           95.43486021         61.17871391         34.25614630        368.11369140        350.38610537       4179.32889041          0.00000000
     116           94.36178398         63.02001837         31.34176561        313.96125761        360.93172585      -5552.22265781          0.00000000
     117           93.89608032         58.27397241         35.62210790        401.84516158        333.74990961     -13454.16904861          0.00000000
     118           93.74622450         50.71305109         43.03317340        519.69090259        290.44658390     -16966.36893859          0.00000000
     119           93.26980902         48.04267508         45.22713394        554.18671253        275.15265911     -14066.08796131          0.00000000
     120           92.21180894         53.18950517         39.02230377        474.22697459        304.62986834      -5715.68762803          0.00000000
     121           91.00677996         60.83564177         30.17113819        321.71023446        348.42124367       3700.82176684          0.00000000
     122           90.28736545         63.30241555         26.98494990        254.55895216        362.54908654       8968.93923620          0.00000000
     123           90.15924519         59.11806907         31.04117612        370.88318819        338.58426653       7462.76048615          0.00000000
     124           90.08107886         54.42938639         35.65169247        477.01860814        311.73098443        257.53821695          0.00000000
     125           89.49523144         55.62432716         33.87090428        476.55484983        318.57471514      -9751.81927875          0.00000000
     126           88.48384941         61.72056550         26.76328391        371.36420918        353.48942770     -20326.05478980          0.00000000
     127           87.68617674         65.41731351         22.26886323        256.49672270        374.66164683     -30291.87322974          0.00000000
     128           87.56413229         61.68619018         25.87794211        308.03895258        353.29255143     -38003.21959620          0.00000000
     129           87.86511722         53.94276775         33.92234947        434.76091903        308.94399534     -40463.99386062          0.00000000
     130           87.91134891         50.51138440         37.39996451        485.18563839        289.29158731     -34958.25978776          0.00000000
     131           87.38891494         55.29208096         32.09683398        422.62652056        316.67185640     -21873.95276302          0.00000000
     132           86.72751150         63.31834358         23.40916792        294.94219231        362.64031043      -5582.07453654          0.00000000
     133           86.62991590         66.35742527         20.27249063        270.94678792        380.04590673       8007.31185090          0.00000000
     134           87.28721430         62.18197994         25.10523436        402.64277404        356.13206591      15130.98130424          0.00000000
     135           88.17743274         56.89594339         31.28148934        506.70887558        325.85758579      15735.44536102          0.00000000
     136           88.67718081         57.64868669         31.02849412        498.62794538        330.16873869      11883.38249342          0.00000000
     137           88.78252711         64.13060757         24.65191954        377.75331915        367.29235357       5277.74809762          0.00000000
     138           89.10563432         68.70478337         20.40085095        237.13601982        393.48982558      -3243.28060202          0.00000000
     139           90.14307071         65.13822298         25.00484773        298.35156348        373.06322414     -12090.67547084          0.00000000
     140           91.65538035         55.95313775         35.70224260        459.17016113        320.45789729     -17806.21235064          0.00000000
     141           92.88070713         49.89196466         42.98874247        542.58545088        285.74401238     -16605.03129678          0.00000000
     142           93.35030634         52.28175205         41.06855428        506.63626345        299.43093458      -7532.55858005          0.00000000
     143           93.37792688         59.24496012         34.13296676        385.17395874        339.31100395       6043.24160861          0.00000000
     144           93.66652633         62.31819484         31.34833149        301.66046205        356.91220342      18447.15326361          0.00000000
     145           94.48897305         58.13049339         36.35847966        369.73166398        332.92816861      25465.65651955          0.00000000
     146           95.38463648         52.05382253         43.33081395        461.04885422        298.12552407      26371.87285673          0.00000000
     147           95.71311714         51.73984014         43.97327700        460.64419103        296.32726678      22740.47789218          0.00000000
     148           95.41702507         58.09484649         37.32217858        354.37140229        332.72400976      16039.87447552          0.00000000
     149           95.10865154         64.12948841         30.97916314        234.29142070        367.28594383       6961.21639050          0.00000000
     150           95.37842143         62.99288316         32.38553827        310.62776173        360.77631554      -3044.13670720          0.00000000
     151           96.12008905         55.91625261         40.20383644        474.56546891        320.24664666     -10480.78567966          0.00000000
     152           96.64813650         50.91360340         45.73453310        561.82979027        291.59519813     -11135.28041533          0.00000000
     153           96.47459538         53.72091893         42.75367645        527.43978742        307.67341052      -3300.37394613          0.00000000
     154           95.86043034         61.34928175         34.51114859        395.33262095        351.36299090      10293.51936848          0.00000000
     155           95.51844484         65.59315832         29.92528652        275.45850438        375.66875492      23996.33123416          0.00000000
     156           95.81556789         62.40231767         33.41325021        325.24767635        357.39399633      32885.68120216          0.00000000
     157           96.39001003         56.33607580         40.05393423        433.20530574        322.65108121      35153.32556030          0.00000000
     158           96.61537131         55.03812967         41.57724164        460.83807981        315.21741255      31434.53963096          0.00000000
     159           96.36578719         60.19645059         36.16933659        388.27379972        344.76043269      22663.23841701          0.00000000
     160           96.19039544         65.49468648         30.69570896        292.93181903        375.10478153       9346.87933821          0.00000000
     161           96.69271776         63.95640115         32.73631661        331.85463260        366.29462895      -7002.21934099          0.00000000
     162           97.83339908         56.20212827         41.63127081        459.36948121        321.88392953     -22523.38267329          0.00000000
     163           98.96421802         50.04725398         48.91696404        529.56650700        286.63339394     -32205.33342347          0.00000000
     164           99.56125089         51.81729220         47.74395869        491.04179850        296.77085450     -33170.34392549          0.00000000
     165           99.82112087         59.31121940         40.50990147        376.77963661        339.69048775     -26926.12831058          0.00000000
     166          100.42631058         64.48698251         35.93932807        326.72772519        369.33340378     -18231.94587544          0.00000000
     167          101.74855742         62.70264198         39.04591544        436.92168286        359.11403028     -11637.96187077          0.00000000
     168          103.42348896         57.77576836         45.64772060        558.78749601        330.89656786      -9015.50783211          0.00000000
     169          104.78322375         57.10160166         47.68162209        581.88786839        327.03544314     -10037.48867735          0.00000000
     170          105.63193935         62.67924581         42.95269354        483.85981155        358.98003441     -14201.16445278          0.00000000
     171          106.45976203         68.57852770         37.88123433        314.94323861        392.76672713     -21506.66215885          0.00000000
     172          107.85032205         67.80636895         40.04395310        245.59051983        388.34437692     -30949.61329866          0.00000000
     173          109.77267167         60.58991166         49.18276001        368.01289081        347.01388463     -39029.63054795          0.00000000
     174          111.57092545         54.42567334         57.14525211        472.34543874        311.70971886     -40836.01769715          0.00000000
     175          112.67296908         55.65984610         57.01312298        471.80922550        318.77814119     -33378.23677111          0.00000000
     176          113.24204655         62.19428351         51.04776304        382.79475352        356.20253158     -18015.75095691          0.00000000
     177          113.98650854         65.94104734         48.04546120        310.59891566        377.66120410        445.68949721          0.00000000
     178          115.31895624         62.30945020         53.00950604        366.62530939        356.86212059      17065.32560203          0.00000000
     179          116.88588692         55.55101206         61.33487486        455.89029161        318.15482087      29310.93031291          0.00000000
     180          117.99169718         53.69127026         64.30042692        464.58771537        307.50360500      36793.06167396          0.00000000
     181          118.40531720         58.91302203         59.49229518        369.36758798        337.40990980      39482.30455908          0.00000000
     182          118.65259445         64.51378451         54.13880994        255.50771794        369.48690570      37353.27544713          0.00000000
     183          119.55511795         62.66097210         56.89414586        341.18790818        358.87537621      32078.65356423          0.00000000
     184          121.15337506         55.64889310         65.50448196        510.53896040        318.71541053      27082.63392780          0.00000000
     185          121.85438589         53.80323196         68.05115393        551.47729426        308.14483825      24926.41611427          0.00000000
     186          121.89580575         58.78217666         63.11362909        475.76600972        336.66052503      27827.31270452          0.00000000
     187          122.08430188         63.65083116         58.43347072        367.40574969        364.54455167      34458.91413816          0.00000000
     188          122.50586598         63.75807758         58.74778840        311.78237809        365.15877924      40212.96032919          0.00000000
     189          123.08794444         59.79436988         63.29357456        350.55384702        342.45761385      41750.61663996          0.00000000
     190          123.53061618         56.12330284         67.40731334        402.41749037        321.43247618      38325.21821568          0.00000000
     191          123.59404114         56.27017530         67.32386584        401.65877761        322.27365223      30746.32198730          0.00000000
     192          123.39351298         59.39546681         63.99804617        351.80557322        340.17299419      20164.44153034          0.00000000
     193          123.28864780         61.59595981         61.69268799        314.06461320        352.77577907       7914.44291910          0.00000000
