     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa              gÅ/fs                                  kJ/mol              kJ/mol
       0           16.40619396         14.37048222          2.03571174          0.99694087         82.30341853       1965.57647745          0.00000000          3.14125579          0.00000000          0.00000000
       1           16.43077321         14.38126270          2.04951050          9.94114395         82.36516113       1462.76932150          0.00000000          3.14154618          0.00000000          0.00000000
       2           16.53933619         14.44816671          2.09116948         19.33913543         82.74833745        962.00902324          0.00000000          3.14134924          0.00000000          0.00000000
       3           16.60829469         14.44776486          2.16052983         28.72500656         82.74603595        446.96274324          0.00000000          3.14105948          0.00000000          0.00000000
       4           17.10512591         14.34759508          2.75753082         38.09181479         82.17233807        -87.25528998          0.00000000          3.14076909          0.50000000          0.49999852
       5           17.17562894         14.29401504          2.88161390         47.39957557         81.86547148       -618.54663808          0.00000000          3.14047854          0.49999947          0.49999852
       6           17.10063399         14.06897475          3.03165924         56.59914418         80.57660830      -1174.55156337          0.00000000          3.14018868          0.49999789          0.49999852
       7           16.89164817         13.68461408          3.20703409         65.68919015         78.37527668      -1753.70166863          0.00000000          3.13989883          0.49999527          0.49999852
       8           17.27706466         13.87154760          3.40551707         74.59855673         79.44589265      -2250.90883251          0.00000000          3.13961057          0.49999161          0.49999852
       9           17.71974699         13.59578082          4.12396617         83.25992124         77.86650597      -2805.30694834          0.00000000          3.13932541          0.99970927          0.99970780
      10           17.68151879         13.31523713          4.36628166         91.83981405         76.25976066      -3363.55667061          0.00000000          3.13903723          0.99970304          0.99970780
      11           17.73112489         13.10423046          4.62689442        100.17696908         75.05127163      -3905.76320881          0.00000000          3.13875073          0.99969478          0.99970780
      12           17.49557883         12.59172327          4.90385556        108.25439343         72.11601217      -4482.18892627          0.00000000          3.13846584          0.99968453          0.99970780
      13           17.81292361         12.61690003          5.19602358        116.07868476         72.26020587      -4977.08068424          0.00000000          3.13818170          0.99967229          0.99970780
      14           18.34520169         12.34801570          5.99718600        123.54303463         70.72023670      -5498.61278040          0.00000000          3.13790154          1.49910316          1.49914006
      15           18.26070859         11.94770416          6.31300443        130.79559853         68.42755038      -6033.77230419          0.00000000          3.13761930          1.49908653          1.49914006
      16           18.65634008         12.01890415          6.63743593        137.73550584         68.83533091      -6492.45332632          0.00000000          3.13733819          1.49906700          1.49914006
      17           18.37674280         11.41028437          6.96645843        144.31153971         65.34961012      -7030.33221487          0.00000000          3.13705970          1.49904474          1.49914006
      18           18.32767475         11.02288327          7.30479148        150.64399511         63.13086514      -7530.85252706          0.00000000          3.13677826          1.49901928          1.49914006
      19           19.19465181         11.05503407          8.13961774        156.53467576         63.31500102      -7952.45175163          0.00000000          3.13650194          1.99815924          1.99829567
      20           19.18828200         10.71493248          8.47334952        162.03201860         61.36715242      -8407.73773811          0.00000000          3.13622818          1.99812833          1.99829567
      21           19.29505097         10.48528784          8.80976313        167.23416479         60.05191894      -8836.86681809          0.00000000          3.13595172          1.99809332          1.99829567
      22           19.55516371         10.41399789          9.14116582        172.03970688         59.64362321      -9225.25301875          0.00000000          3.13567732          1.99805479          1.99829567
      23           19.25293626          9.78561048          9.46732578        176.46712603         56.04468820      -9672.87774185          0.00000000          3.13540363          1.99801262          1.99829567
      24           19.82318428          9.53523223         10.28795205        180.54462870         54.61070804     -10052.16606032          0.00000000          3.13512862          2.49685754          2.49717498
