     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa              gÅ/fs                                  kJ/mol              kJ/mol
       0           72.24231366         57.09824140         15.14407225         11.19878073        327.01619811       6704.46810789          0.00000000          1.11943758          0.00000000          0.00000000
       1           72.23635442         57.03344312         15.20291130         30.60097986        326.64508181       7344.36368588          0.00000000          1.11916868          0.00000000          0.00000000
       2           72.23155332         56.81373916         15.41781417         57.92110075        325.38678115       7932.01147940          0.00000000          1.11889858          0.00000000          0.00000000
       3           72.22817945         56.44080217         15.78737728         85.84236259        323.25087584       8467.24859091          0.00000000          1.11862959          0.00000000          0.00000000
       4           72.22658118         55.91788158         16.30869959        113.79780179        320.25597622       8950.59727371          0.00000000          1.11836326          0.00000000          0.00000000
       5           72.22709489         55.24968273         16.97741216        141.60743461        316.42903087       9383.03211455          0.00000000          1.11810116          0.00000000          0.00000000
       6           72.23004067         54.44232165         17.78771901        169.16147478        311.80506800       9765.96766706          0.00000000          1.11784483          0.00000000          0.00000000
       7           72.23571850         53.50326391         18.73245459        196.37123694        306.42684468      10101.24135202          0.00000000          1.11759580          0.00000000          0.00000000
       8           72.24440469         52.44124766         19.80315702        223.15670935        300.34440664      10391.09178838          0.00000000          1.11735561          0.00000000          0.00000000
       9           72.25634856         51.26619209         20.99015647        249.44251427        293.61456355      10638.13278370          0.00000000          1.11712577          0.00000000          0.00000000
      10           72.27176940         49.98909199         22.28267741        275.15641833        286.30028538      10845.32326406          0.00000000          1.11690775          0.00000000          0.00000000
      11           72.29085376         48.62189978         23.66895399        300.22877557        278.47002673      11015.93347024          0.00000000          1.11670302          0.00000000          0.00000000
      12           72.31375313         47.17739628         25.13635685        324.59235884        270.19698663      11153.50779657          0.00000000          1.11651299          0.00000000          0.00000000
      13           72.34058197         45.66905170         26.67153027        348.18236880        261.55831232      11261.82468088          0.00000000          1.11633908          0.00000000          0.00000000
      14           72.37141621         44.11087837         28.26053784        370.93652946        252.63425607      11344.85399809          0.00000000          1.11618261          0.00000000          0.00000000
      15           72.40629218         42.51727707         29.88901511        392.79522753        243.50729476      11406.71243524          0.00000000          1.11604491          0.00000000          0.00000000
      16           72.44520595         40.90287856         31.54232739        413.70167398        234.26122259      11451.61735263          0.00000000          1.11592723          0.00000000          0.00000000
      17           72.48811323         39.28238234         33.20573089        433.60207621        224.98022720      11483.83965426          0.00000000          1.11583078          0.00000000          0.00000000
      18           72.53492963         37.67039429         34.86453535        452.44581425        215.74796034      11507.65620374          0.00000000          1.11575671          0.00000000          0.00000000
      19           72.58553154         36.08126540         36.50426614        470.18561731        206.64661369      11527.30232857          0.00000000          1.11570611          0.00000000          0.00000000
      20           72.63975730         34.52893320         38.11082410        486.77773811        197.75601108      11546.92495549          0.00000000          1.11568002          0.00000000          0.00000000
      21           72.69740896         33.02676797         39.67064099        502.18212395        189.15272749      11570.53691384          0.00000000          1.11567939          0.00000000          0.00000000
      22           72.75825442         31.58742544         41.17082898        516.36258328        180.90924557      11601.97293081          0.00000000          1.11570514          0.00000000          0.00000000
      23           72.82202999         30.22270784         42.59932214        529.28694770        173.09315965      11644.84782368          0.00000000          1.11575808          0.00000000          0.00000000
      24           72.88844331         28.94343484         43.94500847        540.92722915        165.76643675      11702.51736952          0.00000000          1.11583896          0.00000000          0.00000000
      25           72.95717669         27.75932604         45.19785065        551.25977245        158.98474347      11778.04230167          0.00000000          1.11594847          0.00000000          0.00000000
      26           73.02789064         26.67889634         46.34899430        560.26540360        152.79684692      11874.15584647          0.00000000          1.11608720          0.00000000          0.00000000
      27           73.10022782         25.70936559         47.39086222        567.92957452        147.24409694      11993.23517275          0.00000000          1.11625566          0.00000000          0.00000000
      28           73.17381708         24.85658344         48.31723364        574.24250508        142.35999594      12137.27708060          0.00000000          1.11645429          0.00000000          0.00000000
