     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa              gÅ/fs
       0           59.20514060         57.16942847          2.03571213          0.99576878        327.42390462       7887.95041223          0.00000000
       1           59.41790959         52.83076565          6.58714394        173.34384478        302.57527555      12204.93020550          0.00000000
       2           59.89405012         42.37727590         17.51677422        305.93833435        242.70547238      12246.73907866          0.00000000
       3           60.29605960         31.14233984         29.15371976        377.60449302        178.36012675       9069.67662955          0.00000000
       4           60.45586782         22.86489757         37.59097025        393.80821590        130.95310274       4277.27975780          0.00000000
       5           60.47593764         17.84128728         42.63465036        385.74717980        102.18160477       -771.79085155          0.00000000
       6           60.53938838         14.78437991         45.75500847        390.81385419         84.67391625      -4903.52670123          0.00000000
       7           60.66386461         13.70593259         46.95793203        413.70413035         78.49737322      -6820.24858317          0.00000000
       8           60.67481508         16.33359095         44.34122414        422.62461016         93.54664314      -5379.14198891          0.00000000
       9           60.42294589         23.61397574         36.80897016        387.30605151        135.24326455       -472.46686646          0.00000000
      10           60.00051211         33.29576682         26.70474528        303.77891156        190.69335258       6384.25496794          0.00000000
      11           59.70637211         40.66761181         19.03876030        207.15047860        232.91378989      12591.29951579          0.00000000
      12           59.77788642         42.13823540         17.63965102        187.73913153        241.33642641      15925.89784721          0.00000000
      13           60.16537838         38.15444215         22.01093623        258.22631856        218.52022596      15767.46669692          0.00000000
      14           60.58945751         32.48205857         28.10739894        322.24505014        186.03303779      13098.00363825          0.00000000
      15           60.81997266         28.64309494         32.17687772        345.20635114        164.04631348       9442.97377290          0.00000000
      16           60.87618478         27.22796216         33.64822261        343.14605195        155.94148699       5851.58459529          0.00000000
      17           60.94134691         26.66820410         34.27314281        352.28933372        152.73560973       2761.98390657          0.00000000
      18           61.10711907         26.14977782         34.95734124        381.86991460        149.76645014        505.06511952          0.00000000
      19           61.24971873         27.05418653         34.19553220        399.25087865        154.94622961       -470.63305850          0.00000000
      20           61.18092703         31.17468949         30.00623754        371.15501368        178.54540149        -86.32431634          0.00000000
      21           60.89672474         37.80025396         23.09647078        296.46169134        216.49169980        760.54716813          0.00000000
      22           60.63138743         43.19766541         17.43372203        229.35977635        247.40405240        395.45902996          0.00000000
      23           60.64514141         43.42472217         17.22041924        265.57275683        248.70446444      -2500.43556046          0.00000000
      24           60.97356439         37.72307812         23.25048627        369.83565130        216.04969407      -7750.03328737          0.00000000
      25           61.40531280         29.08432264         32.32099015        454.33928142        166.57333713     -13586.63535018          0.00000000
      26           61.69898092         21.58956835         40.10941256        485.81291458        123.64896689     -17704.64330472          0.00000000
      27           61.79772366         17.38057488         44.41714879        468.49023589         99.54298727     -18530.92630003          0.00000000
      28           61.82401879         16.14829104         45.67572775        429.60379447         92.48538329     -15741.11098981          0.00000000
      29           61.88897715         17.05157593         44.83740122        398.70201030         97.65872636      -9908.40688957          0.00000000
      30           61.94555732         20.41583004         41.52972728        379.96937788        116.92666809      -1966.10545973          0.00000000
      31           61.85116460         27.12323153         34.72793307        351.13953122        155.34166791       6909.04630055          0.00000000
      32           61.56500265         36.47737469         25.08762796        295.06645767        208.91523270      15123.12063484          0.00000000
      33           61.25316497         45.23761598         16.01554900        228.27594722        259.08736985      20828.23621345          0.00000000
      34           61.17247575         49.35970097         11.81277478        215.08864957        282.69560245      22717.03148639          0.00000000
      35           61.44351254         47.02560530         14.41790724        282.59324558        269.32764094      20939.46844467          0.00000000
      36           61.94582953         40.02064625         21.92518327        364.85106074        229.20845303      17268.69812643          0.00000000
      37           62.44279909         32.10506470         30.33773439        417.36883262        183.87389767      14187.07903391          0.00000000
      38           62.80182562         26.06188519         36.73994043        434.66831124        149.26306664      13514.18550473          0.00000000
      39           63.07860880         22.32892249         40.74968631        435.45277853        127.88343671      15588.53421343          0.00000000
      40           63.39042305         20.23360458         43.15681847        440.03760779        115.88301638      19449.38538837          0.00000000
      41           63.73966511         19.96655226         43.77311285        445.20189256        114.35353959      23560.23722330          0.00000000
      42           63.99853807         22.77017087         41.22836720        427.25045384        130.41057880      26320.40960497          0.00000000
      43           64.07353337         29.07139727         35.00213610        368.69535990        166.49931022      26157.21982999          0.00000000
      44           64.05582833         36.83576462         27.22006372        279.73444378        210.96782322      21659.50172645          0.00000000
      45           64.17560234         42.33113542         21.84446692        216.65320033        242.44121408      12182.35350252          0.00000000
      46           64.59931998         42.85966706         21.73965292        251.26201487        245.46824961      -1345.94384276          0.00000000
      47           65.28344413         38.81669566         26.46674846        335.97820309        222.31312081     -16210.58402294          0.00000000
      48           66.03290683         33.09142670         32.94148013        402.39544902        189.52304456     -28771.18215062          0.00000000
      49           66.69294885         28.54659244         38.14635642        431.99644254        163.49361903     -35987.68773395          0.00000000
      50           67.27212865         26.13225736         41.13987129        435.39816523        149.66610600     -36630.17702569          0.00000000
      51           67.88056618         25.26400771         42.61655847        432.94888214        144.69341870     -31486.49501520          0.00000000
      52           68.56730305         25.57394262         42.99336044        433.39629285        146.46849500     -22706.81015577          0.00000000
      53           69.24287521         27.77471655         41.46815866        425.71433378        159.07288888     -12960.15212233          0.00000000
      54           69.77453849         32.57033419         37.20420431        395.11496001        186.53861476      -4878.38483045          0.00000000
      55           70.14833983         38.92612677         31.22221306        344.93095784        222.93986068       -676.00474203          0.00000000
      56           70.51292765         43.91463447         26.59829318        308.22918255        251.51031719      -1587.31493183          0.00000000
      57           71.04546757         44.72570582         26.31976175        325.18641124        256.15552977      -7153.34755552          0.00000000
      58           71.77656859         41.01164019         30.76492840        382.37724722        234.88412819     -14942.65348406          0.00000000
      59           72.56101942         35.20820806         37.35281136        431.98403686        201.64639155     -21275.32031998          0.00000000
      60           73.22537857         30.48138041         42.74399815        445.88413848        174.57464347     -22801.84140973          0.00000000
      61           73.73208106         28.35721135         45.37486970        425.23274449        162.40898525     -18030.91503261          0.00000000
      62           74.18569164         28.29301199         45.89267965        392.34775639        162.04129912      -7877.64456746          0.00000000
      63           74.68648375         29.25474295         45.43174079        370.42320493        167.54937775       4938.03357080          0.00000000
      64           75.20724947         31.23188253         43.97536695        359.04408885        178.87296058      17018.09835551          0.00000000
      65           75.63745225         34.90292587         40.73452637        339.43580429        199.89796256      25218.73477459          0.00000000
      66           75.94065371         39.97393350         35.96672021        305.67489849        228.94091719      27220.21018172          0.00000000
      67           76.23583802         44.36379561         31.87204241        282.77571385        254.08277763      22030.12420185          0.00000000
      68           76.70026059         45.49434065         31.20591994        304.76201061        260.55769754      10546.12225284          0.00000000
      69           77.39704577         42.52496454         34.87208123        361.02060978        243.55132288      -4224.49288902          0.00000000
      70           78.21405472         37.22419647         40.98985825        412.39446441        213.19247156     -17834.10782840          0.00000000
      71           78.97562386         32.56234755         46.41327631        436.18671967        186.49287328     -25948.28607813          0.00000000
      72           79.60536028         30.45049243         49.15486785        434.07923130        174.39774012     -26034.39609876          0.00000000
      73           80.17248835         30.80690145         49.36558690        423.05192225        176.43898550     -18247.08391525          0.00000000
      74           80.78388752         32.59316796         48.19071956        417.18121128        186.66938963      -5132.24409856          0.00000000
      75           81.44718538         35.36756476         46.07962063        411.95707292        202.55906799       9452.10979229          0.00000000
      76           82.05860916         39.49723865         42.56137051        391.21117642        226.21076414      21494.50610018          0.00000000
      77           82.53191274         44.84732885         37.68458388        349.87961088        256.85209589      27694.07691531          0.00000000
      78           82.92225772         49.65945887         33.26279885        312.66846615        284.41239239      26140.47180518          0.00000000
      79           83.39391806         51.28464602         32.10927205        326.12110730        293.72025388      16973.65854952          0.00000000
      80           84.05124897         48.38741360         35.66383537        394.26814094        277.12706457       2767.44435863          0.00000000
      81           84.81062297         42.42112591         42.38949707        468.57659152        242.95661254     -11935.22886561          0.00000000
      82           85.45701678         36.69373272         48.76328406        508.06520810        210.15437032     -22165.08453877          0.00000000
      83           85.83371268         33.77912098         52.05459170        498.89080502        193.46164520     -24543.90554157          0.00000000
      84           85.96771221         33.78059357         52.18711864        452.66898757        193.47007906     -18649.32694530          0.00000000
      85           86.00213621         35.05645289         50.94568332        398.33160580        200.77725092      -6974.63921150          0.00000000
      86           86.01890685         36.40057655         49.61833031        362.28387016        208.47539011       6295.63466971          0.00000000
      87           85.95286536         38.20290501         47.74996035        345.22524754        218.79778513      16803.74541538          0.00000000
      88           85.68919608         41.39820397         44.29099211        330.83315372        237.09807759      21118.65990304          0.00000000
      89           85.22628834         45.57000165         39.65628669        317.62723578        260.99102741      17372.23441611          0.00000000
      90           84.71484915         48.54166379         36.17318537        325.45589335        278.01049474       5733.73754796          0.00000000
      91           84.32547852         48.12069209         36.20478643        364.62665528        275.59948243     -11270.12587250          0.00000000
      92           84.08538599         44.24706093         39.83832506        414.80452864        253.41420833     -29038.50104255          0.00000000
      93           83.85628121         39.27432483         44.58195638        448.41062753        224.93407982     -42163.17835829          0.00000000
      94           83.47566753         36.01939484         47.45627269        453.28601682        206.29226523     -46379.28430266          0.00000000
      95           82.91461086         35.50329998         47.41131088        437.28164696        203.33645825     -40235.68061939          0.00000000
      96           82.29064797         36.57606902         45.71457895        421.01661042        209.48048030     -25556.24557016          0.00000000
      97           81.72717122         37.62833554         44.09883567        418.85061328        215.50707917      -6530.36071307          0.00000000
      98           81.21172963         38.43981162         42.77191802        422.47325847        220.15460970      11890.80741228          0.00000000
      99           80.61004383         40.14311946         40.46692437        411.01508170        229.90988835      25406.07261703          0.00000000
     100           79.83076617         43.37758127         36.45318490        375.36509090        248.43447644      31187.66775900          0.00000000
     101           78.96612695         46.77950130         32.18662565        334.75407028        267.91814054      28321.49731388          0.00000000
     102           78.24268090         47.72917897         30.51350193        332.89974379        273.35718689      18148.15681947          0.00000000
     103           77.81580169         44.84910246         32.96669923        385.24162942        256.86225380       4324.59354909          0.00000000
     104           77.61846779         39.68287248         37.93559531        450.99565949        227.27393648      -7937.53797555          0.00000000
     105           77.42848452         35.62164172         41.80684280        486.44972415        204.01423161     -13651.25199441          0.00000000
     106           77.09054101         34.96890020         42.12164081        473.80883403        200.27581437     -10157.88158187          0.00000000
     107           76.66234429         37.06614578         39.59619851        422.09964220        212.28727493       1677.36995289          0.00000000
     108           76.33279796         39.37157236         36.96122561        360.83304128        225.49104121      17940.17308229          0.00000000
     109           76.20418461         40.29791962         35.90626500        321.72289379        230.79646836      33433.87057818          0.00000000
     110           76.17590356         40.76477881         35.41112475        308.31793626        233.47029008      43579.74314334          0.00000000
     111           76.05724022         42.81674152         33.24049869        297.14446903        245.22240413      45528.99492438          0.00000000
     112           75.78932963         46.83319753         28.95613210        277.02305207        268.22567253      38451.33999601          0.00000000
     113           75.53761296         50.42514789         25.11246508        268.48666359        288.79768878      23547.13876744          0.00000000
     114           75.55030140         50.39304359         25.15725781        299.23685536        288.61381930       4080.59093237          0.00000000
     115           75.92060104         45.88870505         30.03189599        357.57068777        262.81632311     -14931.51690963          0.00000000
     116           76.49267379         39.55146281         36.94121098        407.31529218        226.52131977     -27936.58649813          0.00000000
     117           77.00963561         35.35067377         41.65896183        425.08111736        202.46232903     -30877.20669068          0.00000000
     118           77.35389718         35.20243682         42.15146037        411.36064329        201.61333814     -23025.39067745          0.00000000
     119           77.63266094         37.68756596         39.94509498        389.32065065        215.84630685      -7408.39283491          0.00000000
     120           78.02409199         40.02805898         37.99603301        388.59780987        229.25090762      10523.63284329          0.00000000
     121           78.55380783         41.11921482         37.43459301        412.74632500        235.50023552      25131.71206107          0.00000000
     122           79.04707352         42.38711642         36.65995710        434.63572298        242.76183156      32398.01761138          0.00000000
     123           79.31526619         45.63888538         33.67638082        429.18312660        261.38554209      30611.35933238          0.00000000
     124           79.37881652         50.36681797         29.01199855        396.95160205        288.46361848      20246.20688269          0.00000000
     125           79.47813511         53.62634492         25.85179018        368.88344695        307.13176105       3739.62456422          0.00000000
